"","stname","year","numbirth1544","pop","pop15","pop16","pop17","pop18","pop19","pop20","pop21","pop22","pop23","pop24","pop25","pop26","pop27","pop28","pop29","pop30","pop31","pop32","pop33","pop34","pop35","pop36","pop37","pop38","pop39","pop40","pop41","pop42","pop43","pop44","pop1519","pop2024","pop2534","pop2034","pop3544","pop45plus","popwhitenh1519","popwhitenh2024","popwhitenh2534","popwhitenh2034","popwhitenh3544","popwhitenh45plus","popblacknh1519","popblacknh2024","popblacknh2534","popblacknh2034","popblacknh3544","popblacknh45plus","pophispanic1519","pophispanic2024","pophispanic2534","pophispanic2034","pophispanic3544","pophispanic45plus","popotherrace1519","popotherrace2024","popotherrace2534","popotherrace2034","popotherrace3544","popotherrace45plus","pctpop15","pctpop16","pctpop17","pctpop18","pctpop19","pctpop20","pctpop21","pctpop22","pctpop23","pctpop24","pctpop25","pctpop26","pctpop27","pctpop28","pctpop29","pctpop30","pctpop31","pctpop32","pctpop33","pctpop34","pctpop35","pctpop36","pctpop37","pctpop38","pctpop39","pctpop40","pctpop41","pctpop42","pctpop43","pctpop44","pctpop1819","pop2045plus","popwhite1544","popblack1544","pophispanic1544","pop1544","year2","brate1544_thsnds"
"1","AK","2004",10305,141321,5449,5491,5247,4968,4589,4452,4764,4527,4454,4691,4348,4261,4123,3942,4078,4119,4092,4217,4663,4533,4585,4396,4474,4505,4998,5261,5394,5455,5596,5649,25744,22888,42376,65264,50313,0,15792,14529,28539,43068,35645,35645,1117,1166,1722,2888,1688,0,1439,1551,2604,4155,2117,0,7396,5642,9511,15153,10863,0,0.211660966277122,0.213292419910431,0.203814476728439,0.192977011203766,0.178255125880241,0.0682152509689331,0.0729958340525627,0.0693644285202026,0.0682458952069283,0.0718773007392883,0.066621720790863,0.065288670361042,0.0631741881370544,0.0604008324444294,0.0624846778810024,0.0631128922104836,0.0626991912722588,0.0646144896745682,0.0714482739567757,0.0694563612341881,0.0911295264959335,0.0873730480670929,0.088923342525959,0.0895394831895828,0.0993381440639496,0.104565419256687,0.107208870351315,0.10842128098011,0.111223742365837,0.112277142703533,0.371232151985168,115577,94505,5693,7711,141321,"2004",72.9190990723247
"2","AK","2004",10427,141584,5843,5409,5434,4903,4413,4697,4536,4953,4705,4700,4706,4468,4372,4076,4068,4150,4056,4213,4271,4618,4588,4465,4395,4446,4488,5092,5060,5412,5445,5602,26002,23591,42998,66589,48993,0,15805,14930,28842,43772,34491,34491,1084,1156,1700,2856,1563,0,1485,1577,2782,4359,2141,0,7628,5928,9674,15602,10798,0,0.224713489413261,0.208022460341454,0.208983927965164,0.188562422990799,0.169717714190483,0.0705371722579002,0.0681193619966507,0.0743816569447517,0.0706573128700256,0.0705822259187698,0.070672333240509,0.0670981705188751,0.065656490623951,0.0612113103270531,0.0610911697149277,0.0623226054012775,0.0609109625220299,0.063268706202507,0.064139723777771,0.0693507939577103,0.0936460345983505,0.0911354646086693,0.089706689119339,0.0907476544380188,0.0916049256920815,0.103933215141296,0.103280059993267,0.110464759171009,0.111138328909874,0.114342868328094,0.358280122280121,115582,94068,5503,7985,141584,"2004",73.6453271556108
"3","AK","2004",10966,142365,5680,5874,5373,5067,4329,4513,4900,4730,5167,4951,4773,4787,4407,4378,4190,4137,4101,4173,4316,4293,4791,4519,4529,4422,4477,4630,4901,5051,5429,5477,26323,24261,43555,67816,48226,0,15877,15275,29152,44427,33751,33751,1150,1177,1765,2942,1519,0,1486,1613,2842,4455,2283,0,7810,6196,9796,15992,10673,0,0.21578086912632,0.223150849342346,0.204118072986603,0.192493259906769,0.164456933736801,0.0665477141737938,0.0722543373703957,0.0697475522756577,0.0761914625763893,0.0730063691735268,0.0703816190361977,0.0705880597233772,0.0649846643209457,0.0645570382475853,0.0617848299443722,0.0610033012926579,0.0604724548757076,0.0615341514348984,0.0636427998542786,0.063303641974926,0.0993447527289391,0.0937046408653259,0.0939119979739189,0.0916932746767998,0.0928337424993515,0.09600630402565,0.101625680923462,0.104736037552357,0.112574130296707,0.11356944590807,0.35695019364357,116042,94055,5611,8224,142365,"2004",77.0273592526253
"4","AK","2004",11022,141687,5338,5650,5666,4997,4404,4450,4589,5098,4817,5382,4929,4853,4811,4308,4497,4245,4013,4225,4249,4241,4407,4749,4523,4523,4409,4692,4314,4877,5012,5419,26055,24336,44371,68707,46925,0,15591,15129,29574,44703,32604,32604,1136,1168,1766,2934,1518,0,1590,1649,3013,4662,2231,0,7738,6390,10018,16408,10572,0,0.204874306917191,0.216848969459534,0.217463061213493,0.191786602139473,0.169027060270309,0.0647677853703499,0.0667908638715744,0.0741991326212883,0.0701093077659607,0.0783326327800751,0.0717394128441811,0.0706332698464394,0.0700219795107841,0.0627010315656662,0.0654518455266953,0.0617840960621834,0.0584074407815933,0.0614930056035519,0.0618423148989677,0.0617258809506893,0.0939158201217651,0.101204052567482,0.0963878557085991,0.0963878557085991,0.0939584448933601,0.0999893471598625,0.091933935880661,0.103931806981564,0.106808736920357,0.115482151508331,0.360813677310944,115632,92898,5588,8483,141687,"2004",77.7911876177772
"5","AK","2004",11419,140747,5198,5260,5399,5435,4393,4568,4565,4691,5136,5024,5231,5037,4799,4784,4472,4587,4148,4090,4280,4135,4371,4266,4731,4514,4448,4557,4394,4340,4886,5008,25685,23984,45563,69547,45515,0,15318,14883,30199,45082,31459,31459,1181,1047,1847,2894,1441,0,1592,1598,3076,4674,2300,0,7594,6456,10441,16897,10315,0,0.202374920248985,0.204788789153099,0.210200503468513,0.211602106690407,0.171033680438995,0.0656822025775909,0.0656390637159348,0.0674507915973663,0.0738493427634239,0.07223891466856,0.0752153247594833,0.0724258422851562,0.0690036937594414,0.0687880143523216,0.0643018409609795,0.0659554004669189,0.0596431195735931,0.0588091500103474,0.0615411177277565,0.0594561956822872,0.0960342735052109,0.0937273427844048,0.103943757712841,0.0991760939359665,0.0977260246872902,0.100120842456818,0.0965396016836166,0.0953531786799431,0.107349224388599,0.11002966016531,0.382635772228241,115062,91859,5516,8566,140747,"2004",81.1313917881021
"6","AK","2019",11263,146494,4854,4763,4752,4258,3778,4310,4664,4891,5593,5838,5934,5717,5669,5419,5734,5662,5384,5402,5241,5097,5059,4523,4457,4410,4168,4219,4013,4071,4166,4448,22405,25296,55259,80555,43534,0,12417,14639,34959,49598,28560,28560,1193,1344,2228,3572,1475,0,1840,2236,4324,6560,2954,0,6955,7077,13748,20825,10545,0,0.216648072004318,0.212586477398872,0.212095513939857,0.190046861767769,0.168623074889183,0.0535038188099861,0.0578983314335346,0.0607162825763226,0.0694308206439018,0.0724722221493721,0.0736639574170113,0.0709701478481293,0.0703742802143097,0.0672708079218864,0.0711811780929565,0.0702873840928078,0.0668363198637962,0.0670597702264786,0.0650611370801926,0.0632735416293144,0.116208024322987,0.103895805776119,0.102379746735096,0.10130013525486,0.0957412570714951,0.096912756562233,0.0921808257699013,0.0935131162405014,0.0956953167915344,0.102173015475273,0.358669936656952,124089,90575,6240,11354,146494,"2019",76.8836948953541
"7","AK","2019",11182,147012,4775,4854,4754,4206,3803,4124,4473,4893,5080,5748,6019,6052,5790,5716,5481,5687,5671,5349,5407,5227,5094,5039,4533,4468,4400,4117,4158,3954,4035,4105,22392,24318,56399,80717,43903,0,12254,13884,35291,49175,28506,28506,1233,1363,2283,3646,1547,0,1875,2242,4491,6733,3080,0,7030,6829,14334,21163,10770,0,0.213245809078217,0.216773852705956,0.212307959794998,0.187834948301315,0.169837445020676,0.0510920882225037,0.0554158352315426,0.0606192015111446,0.062935933470726,0.0712117627263069,0.0745691731572151,0.0749780088663101,0.0717321038246155,0.0708153173327446,0.0679039135575294,0.0704560354351997,0.0702578127384186,0.0662685707211494,0.0669871270656586,0.0647571161389351,0.116028517484665,0.114775754511356,0.103250347077847,0.101769812405109,0.100220941007137,0.0937749147415161,0.0947087928652763,0.0900621861219406,0.0919071584939957,0.0935015827417374,0.357672393321991,124620,89935,6426,11688,147012,"2019",76.0618180828776
"8","AK","2019",10418,146369,4702,4721,4823,4128,3736,4131,4254,4634,5070,5174,5827,5991,6031,5690,5700,5389,5567,5618,5306,5359,5168,5057,5015,4500,4440,4333,4056,4098,3886,3965,22110,23263,56478,79741,44518,0,11946,12984,34767,47751,28627,28627,1230,1358,2329,3687,1640,0,1852,2197,4635,6832,3202,0,7082,6724,14747,21471,11049,0,0.212663948535919,0.213523298501968,0.218136593699455,0.186702847480774,0.168973311781883,0.0518052205443382,0.0533477142453194,0.0581131428480148,0.0635808408260345,0.0648850649595261,0.0730740800499916,0.0751307383179665,0.075632356107235,0.071356013417244,0.0714814215898514,0.0675812959671021,0.0698135197162628,0.070453092455864,0.06654042750597,0.0672050788998604,0.116087876260281,0.113594502210617,0.112651064991951,0.1010827049613,0.0997349396348,0.0973314195871353,0.0911092162132263,0.0920526534318924,0.087290532886982,0.0890650972723961,0.355676174163818,124259,88324,6557,11886,146369,"2019",71.1762736645055
"9","AK","2019",10072,145145,4730,4645,4649,4168,3617,4046,4261,4356,4803,5097,5241,5820,5869,5987,5614,5601,5294,5428,5545,5212,5317,5084,4994,4911,4470,4325,4260,3949,4040,3812,21809,22563,55611,78174,45162,0,11747,12455,33956,46411,28893,28893,1174,1400,2313,3713,1649,0,1829,2125,4562,6687,3329,0,7059,6583,14780,21363,11291,0,0.216882944107056,0.212985470890999,0.213168874382973,0.191113755106926,0.165848955512047,0.0517563372850418,0.0545066148042679,0.0557218529284,0.0614398643374443,0.0652007088065147,0.0670427531003952,0.0744493082165718,0.0750761106610298,0.0765855684876442,0.0718141570687294,0.0716478601098061,0.0677207261323929,0.0694348514080048,0.0709315091371536,0.0666717812418938,0.117731720209122,0.112572513520718,0.110579691827297,0.108741864562035,0.0989770144224167,0.0957663506269455,0.0943270921707153,0.0874407663941383,0.0894557386636734,0.0844072476029396,0.356962710618973,123336,87051,6536,11845,145145,"2019",69.392676289228
"10","AK","2019",9801,144302,4658,4601,4558,4042,3657,3920,4179,4423,4506,4875,5179,5316,5777,5757,5940,5525,5542,5198,5353,5496,5123,5235,5005,4891,4849,4381,4248,4200,3880,3988,21516,21903,55083,76986,45800,0,11527,11993,33460,45453,29256,29256,1153,1368,2355,3723,1635,0,1790,2157,4485,6642,3392,0,7046,6385,14783,21168,11517,0,0.216490060091019,0.21384085714817,0.211842343211174,0.187860190868378,0.169966533780098,0.050918348133564,0.0542825981974602,0.0574520044028759,0.0585301220417023,0.0633231997489929,0.0672719702124596,0.069051519036293,0.0750396177172661,0.0747798308730125,0.0771568864583969,0.0717662945389748,0.0719871148467064,0.0675187706947327,0.0695321261882782,0.0713896006345749,0.111855894327164,0.114301308989525,0.109279476106167,0.106790393590927,0.105873361229897,0.0956550240516663,0.0927510932087898,0.0917030572891235,0.0847161561250687,0.0870742350816727,0.357826709747314,122786,86236,6511,11824,144302,"2019",67.9200565480728
